Country,Time,LogDiff-Monetary Aggregates - M1 (JPY),LogDiff-Monetary Aggregates - M2 (JPY),LogDiff-Monetary Aggregates - M3 (JPY),LogDiff-Total Treasury Reserves (- Gold),LogDiff-USD-JPY reer CPI-based (Index 2015=100),LogDiff-JPY-USD Spot Exchange Rate,LogDiff-HICP (NSA),LogDiff-1615.T-Price,LogDiff-BoJ’s Total Assets (100 Million Yen),AR(1)detrend-Total Credit - General Government (%GDP),AR(1)detrend-Total Credit - Households & NPISHs (%GDP),AR(1)detrend-Total Credit - Private Non-Financial (%GDP),AR(1)detrend-10-Year Gov Bond Yields (%),AR(1)detrend-Call Money/Interbank Immediate (%),AR(1)detrend-Est. 1-year Neutral Interest Rate (%),AR(1)detrend-Est. 10-year Neutral Interest Rate (%),AR(1)detrend-Central Government Debt (% GDP),AR(1)detrend-Domestic Private Debt Securities (% GDP),AR(1)detrend-Domestic Public Debt Securities (% GDP),AR(1)detrend-Loan Interest Rate (%),AR(1)detrend-Deposit Interest Rate (%),AR(1)detrend-10-Year US T-Bills Yield (%),AR(1)detrend-CBOE-VIX,HPfilter-Real GDP (billions chained 2015 JPY)
JP,1950-12,,,,,,,,,,,,,,,,,,,,,,,,
JP,1951-01,,,,,,,,,,,,,,,,,,,,,,,,
JP,1951-02,,,,,,,,,,,,,,,,,,,,,,,,
JP,1951-03,,,,,,,,,,,,,,,,,,,,,,,,
JP,1951-04,,,,,,,,,,,,,,,,,,,,,,,,
JP,1951-05,,,,,,,,,,,,,,,,,,,,,,,,
JP,1951-06,,,,,,,,,,,,,,,,,,,,,,,,
JP,1951-07,,,,,,,,,,,,,,,,,,,,,,,,
JP,1951-08,,,,,,,,,,,,,,,,,,,,,,,,
JP,1951-09,,,,,,,,,,,,,,,,,,,,,,,,
JP,1951-10,,,,,,,,,,,,,,,,,,,,,,,,
JP,1951-11,,,,,,,,,,,,,,,,,,,,,,,,
JP,1951-12,,,,,,,,,,,,,,,,,,,,,,,,
JP,1952-01,,,,,,,,,,,,,,,,,,,,,,,,
JP,1952-02,,,,,,,,,,,,,,,,,,,,,,,,
JP,1952-03,,,,,,,,,,,,,,,,,,,,,,,,
JP,1952-04,,,,,,,,,,,,,,,,,,,,,,,,
JP,1952-05,,,,,,,,,,,,,,,,,,,,,,,,
JP,1952-06,,,,,,,,,,,,,,,,,,,,,,,,
JP,1952-07,,,,,,,,,,,,,,,,,,,,,,,,
JP,1952-08,,,,,,,,,,,,,,,,,,,,,,,,
JP,1952-09,,,,,,,,,,,,,,,,,,,,,,,,
JP,1952-10,,,,,,,,,,,,,,,,,,,,,,,,
JP,1952-11,,,,,,,,,,,,,,,,,,,,,,,,
JP,1952-12,,,,,,,,,,,,,,,,,,,,,,,,
JP,1953-01,,,,,,,,,,,,,,,,,,,,,,,,
JP,1953-02,,,,,,,,,,,,,,,,,,,,,,,,
JP,1953-03,,,,,,,,,,,,,,,,,,,,,,,,
JP,1953-04,,,,,,,,,,,,,,,,,,,,,,,,
JP,1953-05,,,,,,,,,,,,,,,,,,,,,,,,
JP,1953-06,,,,,,,,,,,,,,,,,,,,,,,,
JP,1953-07,,,,,,,,,,,,,,,,,,,,,,,,
JP,1953-08,,,,,,,,,,,,,,,,,,,,,,,,
JP,1953-09,,,,,,,,,,,,,,,,,,,,,,,,
JP,1953-10,,,,,,,,,,,,,,,,,,,,,,,,
JP,1953-11,,,,,,,,,,,,,,,,,,,,,,,,
JP,1953-12,,,,,,,,,,,,,,,,,,,,,,,,
JP,1954-01,,,,,,,,,,,,,,,,,,,,,,,,
JP,1954-02,,,,,,,,,,,,,,,,,,,,,,,,
JP,1954-03,,,,,,,,,,,,,,,,,,,,,,,,
JP,1954-04,,,,,,,,,,,,,,,,,,,,,,,,
JP,1954-05,,,,,,,,,,,,,,,,,,,,,,,,
JP,1954-06,,,,,,,,,,,,,,,,,,,,,,,,
JP,1954-07,,,,,,,,,,,,,,,,,,,,,,,,
JP,1954-08,,,,,,,,,,,,,,,,,,,,,,,,
JP,1954-09,,,,,,,,,,,,,,,,,,,,,,,,
JP,1954-10,,,,,,,,,,,,,,,,,,,,,,,,
JP,1954-11,,,,,,,,,,,,,,,,,,,,,,,,
JP,1954-12,,,,,,,,,,,,,,,,,,,,,,,,
JP,1955-01,,,,,,,,,,,,,,,,,,,,,,,,
JP,1955-02,,0.008631459054630142,,,,,,,,,,,,,,,,,,,,,,
JP,1955-03,,0.005270616101423542,,,,,,,,,,,,,,,,,,,,,,
JP,1955-04,,0.013711454457741468,,,,,,,,,,,,,,,,,,,,,,
JP,1955-05,,0.011153893944431559,,,,,,,,,,,,,,,,,,,,,,
JP,1955-06,,0.011297735860843261,,,,,,,,,,,,,,,,,,,,,,
JP,1955-07,,0.01522704031903288,,,,,,,,,,,,,,,,,,,,,,
JP,1955-08,,0.02039506726456608,,,,,,,,,,,,,,,,,,,,,,
JP,1955-09,,0.004701297017593475,,,,,,,,,,,,,,,,,,,,,,
JP,1955-10,,0.01820979575601811,,,,,,,,,,,,,,,,,,,,,,
JP,1955-11,,0.013374697827735815,,,,,,,,,,,,,,,,,,,,,,
JP,1955-12,,0.017477798192018668,,,,,,,,,,,,,,,,,,,,,,
JP,1956-01,,0.010486805656611864,,,,,,,,,,,,,,,,,,,,,,
JP,1956-02,,0.01711858124092913,,,,,,,,,,,,,,,,,,,,,,
JP,1956-03,,0.014774241096016993,,,,,,,,,,,,,,,,,,,,,,
JP,1956-04,,0.012459192804794128,,,,,,,,,,,,,,,,,,,,,,
JP,1956-05,,0.018243710570168048,,,,,,,,,,,,,,,,,,,,,,
JP,1956-06,,0.023294144918896365,,,,,,,,,,,,,,,,,,,,,,
JP,1956-07,,0.015000501216441364,,,,,,,,,,,,,,,,,,,,,,
JP,1956-08,,0.01780719295074462,,,,,,,,,,,,,,,,,,,,,,
JP,1956-09,,0.0211767127686997,,,,,,,,,,,,,,,,,,,,,,
JP,1956-10,,0.011772208588499922,,,,,,,,,,,,,,,,,,,,,,
JP,1956-11,,0.019012174877740762,,,,,,,,,,,,,,,,,,,,,,
JP,1956-12,,0.018717393615812483,,,,,,,,,,,,,,,,,,,,,,
JP,1957-01,,0.018687322515202,,-0.04929129171687752,,,,,,,,,,,,,,,,,,,,
JP,1957-02,,0.01111685981696553,,-0.06434204921137443,,,,,,,,,,,,,,,,,,,,
JP,1957-03,,0.01596986262266853,,-0.06780684086373245,,,,,,,,,,,,,,,,,,,,
JP,1957-04,,0.014590776906100444,,-0.05633900800457603,,,,,,,,,,,,,,,,,,,,
JP,1957-05,,0.01311923133346582,,-0.08594894762207783,,,,,,,,,,,,,,,,,,,,
JP,1957-06,,0.0073069315178990735,,-0.10628430325238991,,,,,,,,,,,,,,,,,,,,
JP,1957-07,,0.009775858494730727,,-0.0774787351905113,,,,,,,,,,,,,,,,,,,,
JP,1957-08,,0.009518518397300113,,-0.009364616931042846,,,,,,,,,,,,,,,,,,,,
JP,1957-09,,0.005337096385201079,,-0.017627575083313474,,,,,,,,,,,,,,,,,,,,
JP,1957-10,,0.01582478052551295,,0.02699219201435632,,,,,,,,,,,,,,,,,,,,
JP,1957-11,,0.009617999418917833,,0.021081149603121574,,,,,,,,,,,,,,,,,,,,
JP,1957-12,,0.009439546645957364,,0.04835547605130763,,,,,,,,,,,,,,,,,,,,
JP,1958-01,,0.012494769508517578,,-0.0024875634718020123,,,,,,,,,,,,,,,,,,,,
JP,1958-02,,0.011391470534316994,,0.046236946026186665,,,,,,,,,,,,,,,,,,,,
